id,kind,name,flags,manpower_contractor,service_contractor,gov_company,company_name,company_status,company_type,company_government,company_limit,company_postal_code,company_mafera,company_address,company_city,lat,lng
580025286,association,ישיבת פוניבז',null,null,null,False,,,,,,,,,,,
580328615,association,"ישיבת פתח תקוה - מרכז תורני לאומי (ע""ר)",null,null,null,False,,,,,,,,,,,
580036960,association,ישיבת קדומים,null,null,null,False,,,,,,,,,,,
580021806,association,"ישיבת קול יעקב ע""ש מרן הגר""י עדס זצוק""ל ירושלים",null,null,null,False,,,,,,,,,,,
580025591,association,ישיבת קול תורה,null,null,null,False,,,,,,,,,,,
580029239,association,ישיבת קמניץ כנסת בית יצחק,null,null,null,False,,,,,,,,,,,
580231751,association,ישיבת ר' עמרם חסידא,null,null,null,False,,,,,,,,,,,
580035285,association,"ישיבת ראדזין - כולל אברכים עטרת שלמה ע""ש כ""ק מרן האדמו""ר הגה""ק ר' שמואל שלמה ליינר הי""ד זצ""ל.",null,null,null,False,,,,,,,,,,,
580063980,association,"ישיבת ""ראדין""",null,null,null,False,,,,,,,,,,,
580170348,association,ישיבת רבינו חיים חורי,null,null,null,False,,,,,,,,,,,
580195758,association,ישיבת רבינו חיים עוזר בני ברק,null,null,null,False,,,,,,,,,,,
580045995,association,ישיבת רבנו חיים יוסף - בית הוראה,null,null,null,False,,,,,,,,,,,
580057354,association,"ישיבת רוז'ין - מתיבתא תפארת ישראל (ע""ר)",null,null,null,False,,,,,,,,,,,
580067163,association,"ישיבת ריבייש ורשב""ץ אשדוד",null,null,null,False,,,,,,,,,,,
580024818,association,ישיבת רמיילס מוילנא נצח ישראל בירושלים,null,null,null,False,,,,,,,,,,,
580014561,association,"ישיבת רשב""י בני-ברק",null,null,null,False,,,,,,,,,,,
580156818,association,"ישיבת שארית יוסף אשר בעיה""ק ירושלים (ע""ר)",null,null,null,False,,,,,,,,,,,
580043198,association,ישיבת שדרות,null,null,null,False,,,,,,,,,,,
580035129,association,"ישיבת ""שושנים לדוד"" - ירושלים (ע""ר)",null,null,null,False,,,,,,,,,,,
580002590,association,"ישיבת ""שילה""",null,null,null,False,,,,,,,,,,,
580077725,association,ישיבת שלום יהודה,null,null,null,False,,,,,,,,,,,
580024529,association,ישיבת שעלבים,null,null,null,False,,,,,,,,,,,
580019099,association,ישיבת שער השמיים ללימודי תורת הנגלה והנסתר,null,null,null,False,,,,,,,,,,,
580135655,association,ישיבת שערי ישועה ירושלים,null,null,null,False,,,,,,,,,,,
580014876,association,"ישיבת שערי תורה בית מדרש לתורה ע""ש הנציב ז""ל",null,null,null,False,,,,,,,,,,,
580009181,association,"ישיבת ""שפתי צדיק"" קריה חסידית חצור הגלילית",null,null,null,False,,,,,,,,,,,
580029460,association,ישיבת תולדות יעקב ירושלים,null,null,null,False,,,,,,,,,,,
580172666,association,"ישיבת תומכי תמימים חב""ד ליובאוויטש מגדל העמק",null,null,null,False,,,,,,,,,,,
580012664,association,ישיבת תומכי תמימים ליובאוויטש חבד,null,null,null,False,,,,,,,,,,,
580075737,association,"ישיבת תורה אור - ירושלים מיסודו של מרן הגאון רבי חיים פינחס שיינברג זצוק""ל (ע""ר)",null,null,null,False,,,,,,,,,,,
580027738,association,ישיבת תורה והוראה,null,null,null,False,,,,,,,,,,,
580052298,association,ישיבת תורת חיים ירושלים,null,null,null,False,,,,,,,,,,,
580250496,association,ישיבת תורת מנחם,null,null,null,False,,,,,,,,,,,
580107803,association,ישיבת תורת משה כולל דבר יוסף,null,null,null,False,,,,,,,,,,,
580196186,association,ישיבת תפארת אהרון ממאטטערסדארף,null,null,null,False,,,,,,,,,,,
580065316,association,ישיבת תפארת התלמוד ירושלים,null,null,null,False,,,,,,,,,,,
580111532,association,"ישיבת תפארת יעקב - ע""ש הרה""ח ר' צבי יעקב צויבל ז""ל",null,null,null,False,,,,,,,,,,,
580202802,association,ישיבת תפארת ישראל בסביון,null,null,null,False,,,,,,,,,,,
580020378,association,"ישיבת תפארת ישראל חיפה (ע""ר)",null,null,null,False,,,,,,,,,,,
580110054,association,"ישיבת ""תפארת משה"" בני ברק",null,null,null,False,,,,,,,,,,,
580327716,association,"ישיבת תפארת עיר הקדש (ע""ר)",null,null,null,False,,,,,,,,,,,
580111045,association,ישיבת תפארת צבי ותלמוד תורה ירושלים,null,null,null,False,,,,,,,,,,,
580336741,association,"ישיבת תקוע (ע""ר)",null,null,null,False,,,,,,,,,,,
580089829,association,ישע בנימין,null,null,null,False,,,,,,,,,,,
580111888,association,יתד התשובה,null,null,null,False,,,,,,,,,,,
580415446,association,"יתרת (ע""ר)",null,null,null,False,,,,,,,,,,,
580308062,association,"כוכב דוד (ע""ר)",null,null,null,False,,,,,,,,,,,
580419265,association,"כוכבי על חולון והאזור (ע""ר)",null,null,null,False,,,,,,,,,,,
580394849,association,"כוכבים לשלום (ע""ר)",null,null,null,False,,,,,,,,,,,
580138998,association,כולל אברכים - מרכז תורני תורת ירושלים בציון,null,null,null,False,,,,,,,,,,,
580119204,association,"כולל אברכים - קול יהודה - ע""ש יהודה בן דוד מוראדי ז""ל",null,null,null,False,,,,,,,,,,,
580189256,association,כולל אברכים אהל דינה,null,null,null,False,,,,,,,,,,,
580142198,association,כולל אברכים אהל ישעיהו רמות ירושלים,null,null,null,False,,,,,,,,,,,
580138048,association,כולל אברכים אור - יחיאל,null,null,null,False,,,,,,,,,,,
580011930,association,"כולל אברכים בביה""כ הגדול הרצליה",null,null,null,False,,,,,,,,,,,
580020774,association,"כולל אברכים ""בית המדרש"" ליד ביהכנ""ס המרכזי בת ים",null,null,null,False,,,,,,,,,,,
580032332,association,כולל אברכים בית. אהרן הכהן,null,null,null,False,,,,,,,,,,,
580046399,association,"כולל אברכים דברי קהלת ע""ש הרה""ג הרב סעדיה קהלת זצ""ל",null,null,null,False,,,,,,,,,,,
580069755,association,"כולל אברכים דברי שי""ר",null,null,null,False,,,,,,,,,,,
580109924,association,כולל אברכים היכל משה בני ברק,null,null,null,False,,,,,,,,,,,
580132900,association,"כולל אברכים ובית הכנסת ""עקבי אליהו"" (ע""ר)",null,null,null,False,,,,,,,,,,,
580161867,association,כולל אברכים ובית המדרש קהל קדושים קהלת בעקעש - טשאבא והסביבה,null,null,null,False,,,,,,,,,,,
580074870,association,"כולל אברכים ""יגל יעקב ישמח ישראל""",null,null,null,False,,,,,,,,,,,
580238681,association,כולל אברכים יקרא דאוריתא,null,null,null,False,,,,,,,,,,,
580022044,association,כולל אברכים מצוינים בית יהודה בית וגן ירושלים,null,null,null,False,,,,,,,,,,,
580175438,association,כולל אברכים נועם התלמוד,null,null,null,False,,,,,,,,,,,
580137479,association,"כולל אברכים ע""ש הרב הלל פאליי ז""ל ירושלים",null,null,null,False,,,,,,,,,,,
580319606,association,"כולל אברכים ""פני מנחם"" ירושלים (ע""ר)",null,null,null,False,,,,,,,,,,,
580063493,association,"כולל אברכים שעל יד הישיבה הצרפתית ""כתר שלמה""",null,null,null,False,,,,,,,,,,,
580109882,association,"כולל אברכים ""שערי לימוד"" (ע""ר)",null,null,null,False,,,,,,,,,,,
580043099,association,כולל אברכים תפארת מרדכי ירושלים,null,null,null,False,,,,,,,,,,,
580358034,association,"כולל אור אליהו ע""ש אליהו טויטו ע""ה - תלפ""ז (ע""ר)",null,null,null,False,,,,,,,,,,,
580072395,association,"כולל אור הרמ""א נתיבות",null,null,null,False,,,,,,,,,,,
580221208,association,כולל אור תורה אלגריבה אופקים,null,null,null,False,,,,,,,,,,,
580195022,association,"כולל ""אורות מאירים"" בני ברק",null,null,null,False,,,,,,,,,,,
580301026,association,"כולל בינת אדם (ע""ר)",null,null,null,False,,,,,,,,,,,
580291987,association,כולל בירכת יעקב לתלמוד הבבלי ירושלים,null,null,null,False,,,,,,,,,,,
580084416,association,"כולל ""בית דוד"" ע""ש הרב חביב דוד זצ""ל",null,null,null,False,,,,,,,,,,,
580176741,association,"כולל בית יוסף - בית שמש ע""ש מר""ן יוסף קארו זצוק""ל",null,null,null,False,,,,,,,,,,,
580104552,association,כולל בית יחיאל אספורמוס,null,null,null,False,,,,,,,,,,,
580435642,association,"כולל בית ישראל דחסידי גור ירושלים (ע""ר)",null,null,null,False,,,,,,,,,,,
580104511,association,"כולל בית משה מיסודו של הרב משה אספורמס שליט""א",null,null,null,False,,,,,,,,,,,
580053858,association,"כולל בית שלמה ע""ש רבינו חכם סלמןמוצפי זליהה",null,null,null,False,,,,,,,,,,,
580159044,association,כולל דחסידי סוכטשוב - בני ברק,null,null,null,False,,,,,,,,,,,
580151728,association,"כולל דעת תורה - ומכון להוצאת ספרים בעיה""ק ירושלים ת""ו",null,null,null,False,,,,,,,,,,,
580282283,association,"כולל דרוש וחידוש רע""א (ע""ר)",null,null,null,False,,,,,,,,,,,
580222867,association,כולל הוראה צדקת יהודה,null,null,null,False,,,,,,,,,,,
580283521,association,כולל הכשרת רבנים להוראה - הלכה למעשה,null,null,null,False,,,,,,,,,,,
580246387,association,כולל וישיבה יד יצחק חולון,null,null,null,False,,,,,,,,,,,
580128973,association,כולל וישיבה נתיבי שמעון,null,null,null,False,,,,,,,,,,,
580080919,association,"כולל ומוסדות צאנז בעיה""ק צפת",null,null,null,False,,,,,,,,,,,
580060788,association,"כולל זוהר השלום (ע""ר)",null,null,null,False,,,,,,,,,,,
580155612,association,"כולל חיים טוב דחסידי ויזניץ מאנסי בארה""ק",null,null,null,False,,,,,,,,,,,
580327690,association,"כולל חצות ""שומרי העיר"" ביתר עילית (ע""ר)",null,null,null,False,,,,,,,,,,,
580104222,association,כולל חשן משפט - מכון גבוה להכשרת אברכים לדיינות,null,null,null,False,,,,,,,,,,,
580058717,association,כולל יד אשר בית מדרש לתורה ולהוראה,null,null,null,False,,,,,,,,,,,
580318012,association,כולל יהודה אריה עמותה רשומה,null,null,null,False,,,,,,,,,,,
580071124,association,כולל ישיבת אהלי אברהם,null,null,null,False,,,,,,,,,,,
580049773,association,כולל ישיבת צאנז ירושלים,null,null,null,False,,,,,,,,,,,
580093763,association,כולל כתר שלמה,null,null,null,False,,,,,,,,,,,
580462588,association,"כולל ""מדבר שור"" בחלוצה (ע""ר)",null,null,null,False,,,,,,,,,,,
580220309,association,"כולל מהרשם""",null,null,null,False,,,,,,,,,,,
580068757,association,כולל מיארן בית מדרש לתורה והוראה,null,null,null,False,,,,,,,,,,,
580057651,association,כולל מסילת ישרים - זכרון יעקב,null,null,null,False,,,,,,,,,,,
580013159,association,"כולל משכיל לדוד ע""ש האדמור ר דוד אבוחצירא זצק""ל",null,null,null,False,,,,,,,,,,,
580078129,association,כולל נחלת יצחק - מרחבים,null,null,null,False,,,,,,,,,,,
580120590,association,"כולל נר רפאל צדקה (ע""ר)",null,null,null,False,,,,,,,,,,,
580289080,association,כולל עיון הדף,null,null,null,False,,,,,,,,,,,
580344224,association,"כולל על שם ר' שמעון בר יוחאי זיע""א - בני ברק (ע""ר)",null,null,null,False,,,,,,,,,,,
580133932,association,"כולל עליות אליהו לתפארת התורה (ע""ר)",null,null,null,False,,,,,,,,,,,
580149821,association,"כולל ערב ציוני ע""י אבי בטיטו",null,null,null,False,,,,,,,,,,,
580168870,association,"כולל ע""ש הרב ישראל מאיר זצ""ל בפ""ת",null,null,null,False,,,,,,,,,,,
580400091,association,"כולל שוועת יצחק (ע""ר)",null,null,null,False,,,,,,,,,,,
580189215,association,כולל ש'ס יד צפורה,null,null,null,False,,,,,,,,,,,
580068351,association,"כולל ש""ס צאנז חיפה",null,null,null,False,,,,,,,,,,,
580148096,association,כולל שפתי כהן תל אביב,null,null,null,False,,,,,,,,,,,
580359925,association,"כולל תורה ודעת כנסת יצחק (ע""ר)",null,null,null,False,,,,,,,,,,,
580014546,association,כולל תורה וחיים בני ברק,null,null,null,False,,,,,,,,,,,
580003507,association,כולל תורה מציון וקהילת מורשה,null,null,null,False,,,,,,,,,,,
580001170,association,"כולל ""תורת חיים"" חולון",null,null,null,False,,,,,,,,,,,
580051118,association,"כולל תל גנים ""טל תורה""",null,null,null,False,,,,,,,,,,,
580047652,association,כולל תפארת יעקב יבנה,null,null,null,False,,,,,,,,,,,
580418184,association,"כח יוזם - קווה מובדירה (ע""ר)",null,null,null,False,,,,,,,,,,,
580312783,association,"כינור דוד- ישיבה תיכונית מוסיקלית- עמותה לקידום תרבות יהודית (ע""ר)",null,null,null,False,,,,,,,,,,,
580010890,association,כל ישראל חברים,null,null,null,False,,,,,,,,,,,
580443042,association,"כלביית הבשן ע""ר)",null,null,null,False,,,,,,,,,,,
580295129,association,"כנות - (ע""ר)",null,null,null,False,,,,,,,,,,,
580153419,association,כנסת אברהם - בני ברק,null,null,null,False,,,,,,,,,,,
580301638,association,"כנסת אברהם - המאיר לעולם (ע""ר)",null,null,null,False,,,,,,,,,,,
580435089,association,"כנסת יחזקאל אלעד (ע""ר)",null,null,null,False,,,,,,,,,,,
580192029,association,כנסת יעקב,null,null,null,False,,,,,,,,,,,
580439735,association,"כנסת יצחק - קרית ספר (ע""ר)",null,null,null,False,,,,,,,,,,,
580107571,association,כנסת יצחק חדרה,null,null,null,False,,,,,,,,,,,
580240034,association,כנסת מאיר,null,null,null,False,,,,,,,,,,,
580291524,association,כנפי חיים,null,null,null,False,,,,,,,,,,,
580343051,association,"כף החסד (ע""ר)",null,null,null,False,,,,,,,,,,,
580026441,association,כפר הנוער בן שמן,null,null,null,False,,,,,,,,,,,
580038180,association,"כפר הנוער גלים (ע""ר)",null,null,null,False,,,,,,,,,,,
580035988,association,"כפר הנוער ""חזון יחזקאל"" (של הסתדרות צעירי אגודת ישראל בא""י)",null,null,null,False,,,,,,,,,,,
580053262,association,כפר הנוער יוהנה ז'בוטינסקי,null,null,null,False,,,,,,,,,,,
580024966,association,"כפר הנוער ע""ש ב.צ. מוסינזון (ע""ר)",null,null,null,False,,,,,,,,,,,
580088995,association,"כפר ילדים ונוער ""אהבה"" - עמותה לקידום ילדים נוער וצעירים בסיכון (ע""ר)",null,null,null,False,,,,,,,,,,,
580431682,association,"כפר סבא ורעננה אוהבות חיות (ע""ר)",null,null,null,False,,,,,,,,,,,
580288868,association,"כפר רעות - סדאקה מרכז בינלאומי לחינוך לפלורליזם (ע""ר) FRIENDSHIP (VILLAGE INTERNATIONAL CENTER TO EDUCATION FOR PLURALISM (R.A",null,null,null,False,,,,,,,,,,,
580018497,association,כפר רפאל קהיליה שיקומית לזכר פולק לואי הרמן,null,null,null,False,,,,,,,,,,,
580355444,association,"כרמי - חיל פרד""ס רימוני (ע""ר)",null,null,null,False,,,,,,,,,,,
580326247,association,"כרמי העיר (ע""ר)",null,null,null,False,,,,,,,,,,,
500301775,religion_service,כרמל סנט ג'וזף,null,null,null,False,,,,,,,,,,,
580114965,association,כתב עת אלשרק,null,null,null,False,,,,,,,,,,,
580450104,association,"כתף לכתף למען החברה - באר שבע (ע""ר)",null,null,null,False,,,,,,,,,,,
580228625,association,"כת""ר - מכון לכלכלה ע""פ התורה",null,null,null,False,,,,,,,,,,,
580184208,association,כתר דוד,null,null,null,False,,,,,,,,,,,
580100121,association,ל.כ.ן. לקדום כדורסל נשים,null,null,null,False,,,,,,,,,,,
580022200,association,לא לחימה באלימות נגד נשים,null,null,null,False,,,,,,,,,,,
580184463,association,"ל""ב -לציון ברינה-עמותה לסיוע בעליה וקליטה של עולי רוסיה ירושלים - קיוב לבוב",null,null,null,False,,,,,,,,,,,
580147395,association,לב אבות - מורשת איש מצליח,null,null,null,False,,,,,,,,,,,
580141083,association,לב אריה - להאדרת תורה וחסד,null,null,null,False,,,,,,,,,,,
580333011,association,"לב בנימין (ע""ר)",null,null,null,False,,,,,,,,,,,
580194595,association,"לב החינוך (ע"")",null,null,null,False,,,,,,,,,,,
580294072,association,לב חיי משה,null,null,null,False,,,,,,,,,,,
580087914,association,לב חיים,null,null,null,False,,,,,,,,,,,
580353563,association,"לב ח""ש (ע""ר)",null,null,null,False,,,,,,,,,,,
580207330,association,"לב מלכה (ע""ר)",null,null,null,False,,,,,,,,,,,
580259646,association,"לבב - למען בית שאן באהבה (ע""ר)",null,null,null,False,,,,,,,,,,,
580436863,association,"לגדול ולפרוח-שירותים לילד ולמשפחה (ע""ר)",null,null,null,False,,,,,,,,,,,
580392868,association,"לדימונה מלב אל לב (ע""ר)",null,null,null,False,,,,,,,,,,,
580055911,association,"לדעת - לבחור נכון (ע""ר)",null,null,null,False,,,,,,,,,,,
580227353,association,"להאיר את העיר (ע""ר)",null,null,null,False,,,,,,,,,,,
580431468,association,"להחזיקם ולהחיותם (ע""ר)",null,null,null,False,,,,,,,,,,,
580350767,association,"להקת ""ג'פרא"" לדבקה ופולקלור (ע""ר)",null,null,null,False,,,,,,,,,,,
580111185,association,להקת מחול בת-שבע,null,null,null,False,,,,,,,,,,,
580042422,association,"להקת קולבן דאנס (ע""ר)",null,null,null,False,,,,,,,,,,,
580408797,association,"להשקות צמאי חסדך (ע""ר)",null,null,null,False,,,,,,,,,,,
580319424,association,"לומדי תורה בביתר עילית (ע""ר)",null,null,null,False,,,,,,,,,,,
580364834,association,"לומדי תורה וחסד (ע""ר)",null,null,null,False,,,,,,,,,,,
580190981,association,לחינוך מוזיקלי בטירת הכרמל,null,null,null,False,,,,,,,,,,,
580322873,association,"לחם הביכורים (ע""ר)",null,null,null,False,,,,,,,,,,,
580228161,association,"לטם - טבע נגיש לכולם (ע""ר)",null,null,null,False,,,,,,,,,,,
580200830,association,ליאת דרור ניר בן גל - הלהקה,null,null,null,False,,,,,,,,,,,
580475713,association,"ליבנת הספיר בגדרה (ע""ר)",null,null,null,False,,,,,,,,,,,
580049369,association,ללמוד וללמד לשמור ולעשות נתיבות והסביבה,null,null,null,False,,,,,,,,,,,
580164218,association,ללמוד וללמד מפעלי תורה חינוך וחסד,null,null,null,False,,,,,,,,,,,
580164879,association,"למד דעת-על שם הגאון הרב משה דוד בקשט זצ""ל",null,null,null,False,,,,,,,,,,,
580257608,association,למד והתקדם - תעלם ותקדם,null,null,null,False,,,,,,,,,,,
580276103,association,למעלה מן השמש,null,null,null,False,,,,,,,,,,,
580404473,association,"למען אחי - אור בשמשוני (ע""ר)",null,null,null,False,,,,,,,,,,,
580034684,association,"למען דעת (ע""ר)",null,null,null,False,,,,,,,,,,,
580323657,association,"למען החי (ע""ר)",null,null,null,False,,,,,,,,,,,
580359453,association,"למען תורה לשמה (ע""ר)",null,null,null,False,,,,,,,,,,,
580266062,association,למרחב עמותה לקידום חינוך תורני,null,null,null,False,,,,,,,,,,,
580367670,association,"למתנדב - בית שמש מטה יהודה (ע""ר)",null,null,null,False,,,,,,,,,,,
580314847,association,"לפיד - אפיקי דעת שדרות (ע""ר)",null,null,null,False,,,,,,,,,,,
580455285,association,"לראות - העמותה לחקר בריאות העין ומניעת עיוורון בישראל (ע""ר)",null,null,null,False,,,,,,,,,,,
580289411,association,לשרת בקודש,null,null,null,False,,,,,,,,,,,
580067577,association,"לתת אור לחיים - סיוע ועזרה (ע""ר)",null,null,null,False,,,,,,,,,,,
500225651,municipality,מ. א. אל-בטוף,null,null,null,False,,,,,,,,,,,
500232459,municipality,מ. א. אלונה,null,null,null,False,,,,,,,,,,,
500262381,municipality,מ. א. אשכול,null,null,null,False,,,,,,,,,,,
500261334,municipality,מ. א. באר-טוביה,null,null,null,False,,,,,,,,,,,
500225669,municipality,מ. א. בוסתאן אל-מרג',null,null,null,False,,,,,,,,,,,
500262415,municipality,מ. א. בני שמעון,null,null,null,False,,,,,,,,,,,
500244280,municipality,מ. א. ברנר,null,null,null,False,,,,,,,,,,,
500244322,municipality,מ. א. גדרות,null,null,null,False,,,,,,,,,,,
500229711,municipality,מ. א. גולן,null,null,null,False,,,,,,,,,,,
500276761,municipality,מ. א. גוש עציון,null,null,null,False,,,,,,,,,,,
500243308,municipality,מ. א. גזר,null,null,null,False,,,,,,,,,,,
500244272,municipality,מ. א. גן רוה,null,null,null,False,,,,,,,,,,,
500242201,municipality,מ. א. דרום השרון,null,null,null,False,,,,,,,,,,,
500223086,municipality,מ. א. הגלבוע,null,null,null,False,,,,,,,,,,,
500221015,municipality,מ. א. הגליל העליון,null,null,null,False,,,,,,,,,,,
500222039,municipality,מ. א. הגליל התחתון,null,null,null,False,,,,,,,,,,,
500262548,municipality,מ. א. הערבה התיכונה,null,null,null,False,,,,,,,,,,,
500277785,municipality,מ. א. הר חברון,null,null,null,False,,,,,,,,,,,
500231121,municipality,מ. א. זבולון,null,null,null,False,,,,,,,,,,,
500262530,municipality,מ. א. חבל אילות,null,null,null,False,,,,,,,,,,,
500244298,municipality,מ. א. חבל יבנה,null,null,null,False,,,,,,,,,,,
500242250,municipality,מ. א. חבל מודיעין,null,null,null,False,,,,,,,,,,,
500261367,municipality,מ. א. חוף אשקלון,null,null,null,False,,,,,,,,,,,
500232152,municipality,מ. א. חוף הכרמל,null,null,null,False,,,,,,,,,,,
500241195,municipality,מ. א. חוף השרון,null,null,null,False,,,,,,,,,,,
500261359,municipality,מ. א. יואב,null,null,null,False,,,,,,,,,,,
500241187,municipality,מ. א. לב השרון,null,null,null,False,,,,,,,,,,,
500261508,municipality,מ. א. לכיש,null,null,null,False,,,,,,,,,,,
500221551,municipality,מ. א. מבואות החרמון,null,null,null,False,,,,,,,,,,,
500223136,municipality,מ. א. מגידו,null,null,null,False,,,,,,,,,,,
500275748,municipality,מ. א. מגילות ים המלח,null,null,null,False,,,,,,,,,,,
500224043,municipality,מ. א. מטה אשר,null,null,null,False,,,,,,,,,,,
500274733,municipality,מ. א. מטה בנימין,null,null,null,False,,,,,,,,,,,
500210265,municipality,מ. א. מטה יהודה,null,null,null,False,,,,,,,,,,,
500232145,municipality,מ. א. מנשה,null,null,null,False,,,,,,,,,,,
500262522,municipality,מ. א. מעלה יוסף,null,null,null,False,,,,,,,,,,,
500221023,municipality,מ. א. מרום הגליל,null,null,null,False,,,,,,,,,,,
500262423,municipality,מ. א. מרחבים,null,null,null,False,,,,,,,,,,,
500224563,municipality,מ. א. משגב,null,null,null,False,,,,,,,,,,,
500244314,municipality,מ. א. נחל שורק,null,null,null,False,,,,,,,,,,,
501606639,municipality,עמק הירדן,null,null,null,False,,,,,,,,,,,
500223078,municipality,מ. א. עמק המעיינות,null,null,null,False,,,,,,,,,,,
500241161,municipality,מ. א. עמק חפר,null,null,null,False,,,,,,,,,,,
500223094,municipality,מ. א. עמק יזרעאל,null,null,null,False,,,,,,,,,,,
500243407,municipality,מ. א. עמק לוד,null,null,null,False,,,,,,,,,,,
500275755,municipality,מ. א. ערבות הירדן,null,null,null,False,,,,,,,,,,,
500262480,municipality,מ. א. רמת נגב,null,null,null,False,,,,,,,,,,,
500262399,municipality,מ. א. שדות נגב,null,null,null,False,,,,,,,,,,,
500273727,municipality,מ. א. שומרון,null,null,null,False,,,,,,,,,,,
500261375,municipality,מ. א. שער הנגב,null,null,null,False,,,,,,,,,,,
500261342,municipality,מ. א. שפיר,null,null,null,False,,,,,,,,,,,
500262514,municipality,מ. א. תמר,null,null,null,False,,,,,,,,,,,
500302062,religion_service,מ. ד. דרוזית,null,null,null,False,,,,,,,,,,,
500204722,municipality,מ. מ. אבו גוש,null,null,null,False,,,,,,,,,,,
500204730,municipality,מ. מ. אבו סנאן,null,null,null,False,,,,,,,,,,,
500201827,municipality,מ. מ. אבן יהודה,null,null,null,False,,,,,,,,,,,
500237607,municipality,מ. מ. אורנית,null,null,null,False,,,,,,,,,,,
500205653,municipality,מ. מ. אזור,null,null,null,False,,,,,,,,,,,
500204789,municipality,מ. מ. איכסאל,null,null,null,False,,,,,,,,,,,
500205299,municipality,מ. מ. איעבלין,null,null,null,False,,,,,,,,,,,
500245014,municipality,מ. מ. אל עג'ר,null,null,null,False,,,,,,,,,,,
500200415,municipality,מ. מ. אליכין,null,null,null,False,,,,,,,,,,,
500237508,municipality,מ. מ. אלפי מנשה,null,null,null,False,,,,,,,,,,,
500235601,municipality,מ. מ. אלקנה,null,null,null,False,,,,,,,,,,,
500236500,municipality,מ. מ. אפרתה,null,null,null,False,,,,,,,,,,,
500225305,municipality,מ. מ. באר יעקב,null,null,null,False,,,,,,,,,,,
500204821,municipality,מ. מ. בועיינה-נוג'יידאת,null,null,null,False,,,,,,,,,,,
500240015,municipality,מ. מ. בוקעאתא,null,null,null,False,,,,,,,,,,,
500204839,municipality,מ. מ. ביענה,null,null,null,False,,,,,,,,,,,
500209986,municipality,מ. מ. ביר אל-מכסור,null,null,null,False,,,,,,,,,,,
500235742,municipality,מ. מ. בית אל,null,null,null,False,,,,,,,,,,,
500236526,municipality,מ. מ. בית אריה,null,null,null,False,,,,,,,,,,,
500204664,municipality,מ. מ. בית דגן,null,null,null,False,,,,,,,,,,,
500204805,municipality,מ. מ. בית-ג'ן,null,null,null,False,,,,,,,,,,,
500210661,municipality,"מ. מ. בני עי""ש",null,null,null,False,,,,,,,,,,,
500213269,municipality,"מ. מ. בסמ""ה",null,null,null,False,,,,,,,,,,,
500209440,municipality,מ. מ. בסמת טבעון,null,null,null,False,,,,,,,,,,,
500237300,municipality,מ. מ. גבעת זאב,null,null,null,False,,,,,,,,,,,
500212923,municipality,מ. מ. ג'דיידה מכר,null,null,null,False,,,,,,,,,,,
500225503,municipality,מ. מ. גדרה,null,null,null,False,,,,,,,,,,,
500204854,municipality,מ. מ. ג'וליס,null,null,null,False,,,,,,,,,,,
500204870,municipality,מ. מ. גוש חלב,null,null,null,False,,,,,,,,,,,
500205414,municipality,מ. מ. ג'יסר אל זרקא,null,null,null,False,,,,,,,,,,,
500206271,municipality,מ. מ. ג'לג'וליה,null,null,null,False,,,,,,,,,,,
500201660,municipality,מ. מ. גן יבנה,null,null,null,False,,,,,,,,,,,
500202296,municipality,מ. מ. גני תקוה,null,null,null,False,,,,,,,,,,,
500204896,municipality,מ. מ. דבורייה,null,null,null,False,,,,,,,,,,,
500204920,municipality,מ. מ. דייר-חנא,null,null,null,False,,,,,,,,,,,
500204904,municipality,מ. מ. דיר אל-אסד,null,null,null,False,,,,,,,,,,,
500204946,municipality,מ. מ. דלית אל כרמל,null,null,null,False,,,,,,,,,,,
500237698,municipality,מ. מ. הר-אדר,null,null,null,False,,,,,,,,,,,
500293006,municipality,מ. מ. זכרון יעקב,null,null,null,False,,,,,,,,,,,
500212907,municipality,מ. מ. זמר,null,null,null,False,,,,,,,,,,,
500209754,municipality,מ. מ. זרזיר,null,null,null,False,,,,,,,,,,,
500213038,municipality,מ. מ. חורה,null,null,null,False,,,,,,,,,,,
500204961,municipality,מ. מ. חורפיש,null,null,null,False,,,,,,,,,,,
500220348,municipality,מ. מ. חצור הגלילית,null,null,null,False,,,,,,,,,,,
500212477,municipality,מ. מ. חריש,null,null,null,False,,,,,,,,,,,
500209622,municipality,מ. מ. טובא-זנגריה,null,null,null,False,,,,,,,,,,,
500204987,municipality,מ. מ. טורעאן,null,null,null,False,,,,,,,,,,,
500200464,municipality,מ. מ. יבנאל,null,null,null,False,,,,,,,,,,,
500212956,municipality,מ. מ. ינוח ג'ת,null,null,null,False,,,,,,,,,,,
500200290,municipality,מ. מ. יסוד המעלה,null,null,null,False,,,,,,,,,,,
500204995,municipality,מ. מ. יפיע,null,null,null,False,,,,,,,,,,,
500208319,municipality,מ. מ. ירוחם,null,null,null,False,,,,,,,,,,,
500205026,municipality,מ. מ. ירכא,null,null,null,False,,,,,,,,,,,
500205042,municipality,מ. מ. כאבול,null,null,null,False,,,,,,,,,,,
500205059,municipality,מ. מ. כאוכב אבו אלהיג'א,null,null,null,False,,,,,,,,,,,
500212246,municipality,מ. מ. כוכב יאיר,null,null,null,False,,,,,,,,,,,
500210596,municipality,מ. מ. כסיפה,null,null,null,False,,,,,,,,,,,
500212964,municipality,מ. מ. כסרא סמיע,null,null,null,False,,,,,,,,,,,
